ŽžŠÔ,timeStep,TSPS,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,
2.82518,0.011992,83.3889,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.83712,0.011941,83.7451,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.84911,0.011996,83.3611,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.86105,0.011941,83.7451,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.87305,0.011998,83.3472,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.88505,0.011992,83.3889,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.89704,0.011996,83.3611,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.90893,0.011886,84.1326,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.92093,0.012002,83.3195,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.93292,0.011994,83.375,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.94488,0.011961,83.605,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.9568,0.011912,83.949,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.96877,0.01197,83.5422,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.98127,0.012506,79.9616,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
2.99321,0.011933,83.8012,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.0052,0.011995,83.3681,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.0172,0.012002,83.3195,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.02914,0.011939,83.7591,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.04064,0.011498,86.9716,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.05333,0.012695,78.7712,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.06538,0.012046,83.0151,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.07666,0.011281,88.6446,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.08906,0.012397,80.6647,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.10052,0.011467,87.2068,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.11305,0.01253,79.8085,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.12502,0.011965,83.5771,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.13745,0.012428,80.4635,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.14941,0.011964,83.5841,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.16138,0.011969,83.5492,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.17335,0.011967,83.5631,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.18531,0.011964,83.5841,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.19735,0.01204,83.0565,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.20931,0.011955,83.647,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
3.22122,0.011911,83.956,0,1,0,0.25,1.25,0.25,0.25,1.25,-0.25,0.25,0.75,0.25,0.25,0.75,-0.25,-0.25,0.75,0.25,-0.25,0.75,-0.25,-0.25,1.25,0.25,-0.25,1.25,-0.25,
